File,Cell,Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,mean_pix
smFISH_data_20_pos07-1.tif,Cell_1,14937.2,16724.4,838.969,89.4114,56.6915,62471.3,96.1588,96.1588,237.181,155.513,162.183,694.939,137.223,164.366,698.969,7,375,419,7,371,379,415,423,2,12,148,60,12.8805,0.586129,1,1,419,374,6,104.6666667
smFISH_data_20_pos07-1.tif,Cell_1,15028.7,17886.6,1890.5,92.5225,54.0516,43646,100.346,100.346,277.214,155.532,161.663,662.753,148.652,166.628,770.496,8,377,448,14,373,381,444,452,9,18,141,59,13.3352,0.60682,1,1,448,376,14,76
smFISH_data_20_pos07-1.tif,Cell_1,15147.8,18236.2,154.933,97.4893,55.2501,32043.5,91.191,91.191,268.85,157.351,159.192,374.769,147.775,156.159,154.933,9,380,457,2,376,384,453,461,1,7,157,65,15.1141,0.68777,1,1,456,379,2,93.33333333
smFISH_data_20_pos07-1.tif,Cell_1,15226.6,11331.3,75.7613,92.4469,57.3052,23014.6,90.3826,90.3826,286.927,164.971,153.162,317.83,186.611,131.288,75.7613,11,381,285,1,377,385,281,289,1,6,137,63,14.7654,0.671899,1,1,284,381,1,145.3333333
smFISH_data_20_pos07-1.tif,Cell_1,15720.7,20198.3,1601.13,123.876,52.2914,92912.9,97.825,97.825,334.411,148.797,159.486,670.433,120.687,158.333,621.128,8,395,506,13,391,399,502,510,8,18,181,84,18.8421,0.857412,1,1,505,394,12,48.44444444
smFISH_data_20_pos07-1.tif,Cell_1,16149.2,10635.2,54.9046,81.5553,52.604,13629,96.7152,96.7152,121.701,155.938,160.028,307.194,149.161,155.178,54.9046,21,405,267,1,401,409,263,271,1,6,123,50,10.7485,0.489113,1,1,266,404,1,154.7777778
smFISH_data_20_pos07-1.tif,Cell_1,17951.2,3822.28,1616.52,110.618,50.3449,80852.2,98.881,98.881,287.31,155.468,157.897,719.062,151.167,142.284,776.515,8,450,97,12,446,454,93,101,7,17,164,73,16.3719,0.745004,1,1,96,449,12,228.2222222
smFISH_data_20_pos07-1.tif,Cell_1,18646.3,17289,680.832,69.8065,52.4187,49285.3,113.054,113.054,301.2,152.846,161.601,692.127,126.32,169.001,680.832,9,468,433,6,464,472,429,437,1,11,119,48,11.0684,0.503667,1,1,433,467,5,64.55555556
smFISH_data_20_pos07-1.tif,Cell_1,19081.4,19015.3,800.786,70.2861,46.0656,42506.2,111.102,111.102,345.202,152.259,163.027,689.097,121.436,175.292,660.786,8,479,476,7,475,483,472,480,2,12,110,47,11.1277,0.506367,1,1,476,478,6,99.33333333
smFISH_data_20_pos07-1.tif,Cell_1,22682.2,14278.9,29.0666,112.926,50.1082,31721.9,95.149,95.149,316.312,160.334,159.341,305.164,162.152,158.872,29.0666,10,568,358,1,564,572,354,362,1,6,168,83,18.3391,0.834521,1,1,357,568,1,91
smFISH_data_20_pos07-1.tif,Cell_1,22981.5,16682.8,697.825,77.6315,49.3467,57060.8,102.495,102.495,282.944,155.604,160.673,696.101,141.542,162.769,697.825,7,576,418,6,572,580,414,422,1,11,137,53,11.813,0.53755,1,1,418,575,5,71.66666667
smFISH_data_20_pos07-1.tif,Cell_1,24278.6,31142.6,1642.02,129.279,53.7469,97317.7,103.376,103.376,303.05,156.483,165.138,680.578,158.577,182.635,662.021,7,608,779,13,604,612,775,783,8,18,180,86,19.8164,0.901749,1,1,779,607,12,102.2222222
smFISH_data_20_pos07-1.tif,Cell_1,24569.4,8402.08,605.582,122.236,55.0635,62051.6,85.8942,85.8942,223.277,158.289,160.638,619.658,169.381,162.078,605.582,6,615,211,5,611,619,207,215,1,10,171,76,15.7776,0.717961,1,1,211,615,5,72.11111111
smFISH_data_20_pos07-1.tif,Cell_1,27536.8,26274.8,1510.11,101.579,54.1327,55821.4,98.7697,98.7697,280.675,153.923,159.315,694.84,136.841,154.831,670.113,7,690,658,12,686,694,654,662,7,17,144,68,15.008,0.682939,1,1,657,689,11,84.77777778
smFISH_data_20_pos07-1.tif,Cell_1,28015.8,15154.8,789.329,123.437,53.8132,116469,101.725,101.725,270.84,151.381,160.055,683.825,135.822,154.767,649.329,8,702,380,7,698,706,376,384,2,12,181,83,18.4391,0.839076,1,1,379,701,6,44.77777778
smFISH_data_20_pos07-1.tif,Cell_1,30028.8,32280.1,489.384,105.96,53.6965,75807.1,98.7283,98.7283,284.175,155.789,159.3,590.207,148.832,160.084,489.384,8,752,808,5,748,756,804,812,1,10,154,70,15.4598,0.7035,1,1,808,751,4,139.5555556
smFISH_data_20_pos07-1.tif,Cell_1,32295.2,6427.7,958.04,108.79,59.5382,83464,87.9655,87.9655,226.647,159.291,160.021,683.064,175.197,147.697,678.04,9,808,162,8,804,812,158,166,3,13,166,70,14.6174,0.665168,1,1,161,808,7,58.44444444
smFISH_data_20_pos07-1.tif,Cell_1,34474,16312.7,299.965,83.0342,58.9048,60084.9,108.616,108.616,329.602,149.592,159.306,460.194,114.016,152.727,299.965,10,864,409,3,860,868,405,413,1,8,137,56,13.4489,0.611995,1,1,408,862,3,46.22222222
smFISH_data_20_pos07-1.tif,Cell_1,34818.5,12709.5,261.362,145.444,54.4339,47196.6,96.8088,96.8088,226.612,153.416,157.847,425.691,138.47,149.457,261.362,8,872,319,3,868,876,315,323,1,8,194,88,21.1329,0.961656,1,1,318,871,2,88.22222222
smFISH_data_20_pos07-1.tif,Cell_1,34954.9,1865.74,529.221,89.5399,56.52,60135.5,88.0959,88.0959,249.04,156.897,156.153,609.368,154.862,145.736,529.221,8,875,48,5,871,879,44,52,1,10,140,58,12.2233,0.556224,1,1,47,874,4,67.55555556
smFISH_data_20_pos07-1.tif,Cell_1,35164.9,11147.9,1463.16,70.852,56.8212,37727.2,80.2902,80.2902,226.468,158.798,159.239,683.863,164.853,147.857,623.162,7,880,280,12,876,884,276,284,7,17,134,44,8.67407,0.394715,1,1,279,880,11,57.77777778
smFISH_data_20_pos07-1.tif,Cell_1,35211,14532.7,1820.56,138.816,57.0108,73708.7,87.6137,87.6137,236.939,158.803,163.002,644.655,171.033,172.713,700.561,8,881,364,14,877,885,360,368,9,18,172,88,18.4762,0.840763,1,1,364,881,14,47.66666667
smFISH_data_20_pos07-1.tif,Cell_1,35200.9,16789.1,928.974,73.9333,57.2881,47669.5,90.8398,90.8398,237.175,157.352,158.224,686.454,160.852,149.116,648.974,8,881,421,8,877,885,417,425,3,13,132,49,10.3456,0.470778,1,1,420,881,7,46.33333333
smFISH_data_20_pos07-1.tif,Cell_1,36548.9,12548.7,147.908,60.9399,56.5634,23006.5,88.6094,88.6094,219.034,164.188,160.539,327.759,188.947,148.688,147.908,11,914,315,1,910,918,311,319,1,6,107,42,9.64871,0.439066,1,1,314,914,2,82.55555556
smFISH_data_20_pos07-1.tif,Cell_1,36769.4,18894,1065.49,69.0076,51.8437,45385,98.3168,98.3168,320.061,153.965,163.496,721.612,129.385,173.99,785.486,9,921,473,8,917,925,469,477,3,13,117,45,10.2238,0.465235,1,1,473,920,8,47.11111111
smFISH_data_20_pos07-1.tif,Cell_1,37242.2,17745.9,259.824,76.4172,56.058,33000.8,92.8363,92.8363,225.515,158.89,164.775,452.293,162.222,185.884,259.824,10,932,444,3,928,936,440,448,1,8,127,46,10.562,0.480624,1,1,444,932,2,50.55555556
smFISH_data_20_pos07-1.tif,Cell_1,37575.1,13960.3,1631.1,101.623,6.42E-08,409252,153.874,153.874,822.347,126.351,160.006,604.123,95.0982,160.31,511.1,21,942,350,14,938,946,346,354,9,18,108,49,13.4132,0.61037,1,1,350,940,12,91.44444444
smFISH_data_20_pos07-1.tif,Cell_1,37566.3,14273.1,1579.83,100.718,1.90E-06,368976,153.607,153.607,826.534,122.98,157.545,674.534,86.2508,153.064,599.827,22,942,358,13,938,946,354,362,8,18,103,53,12.7325,0.579394,1,1,357,940,12,71.66666667
smFISH_data_20_pos08-1.tif,Cell_1,2408.9,22757.9,60.3579,66.8878,53.64,20300,90.9983,90.9983,185.81,160.535,161.197,316.279,168.898,157.935,60.3579,11,61,570,1,57,65,566,574,1,6,113,46,10.1984,0.426426,1,1,569,61,1,75.33333333
smFISH_data_20_pos08-1.tif,Cell_1,3620.16,18632.3,-63.3227,100.194,55.6779,14743.7,84.7693,84.7693,221.457,161.282,159.143,311.518,180.158,152.297,-63.3227,14,91,467,1,87,95,463,471,1,6,146,63,12.6579,0.529264,1,1,466,91,0,74.33333333
smFISH_data_20_pos08-1.tif,Cell_1,3672.54,19725.2,-41.7343,92.4603,52.6806,17633.2,88.8285,88.8285,150.783,156.499,160.634,310.407,152.545,165.163,-41.7343,27,93,494,1,89,97,490,498,1,6,139,53,10.5934,0.442943,1,1,494,92,0,192.7777778
smFISH_data_20_pos08-1.tif,Cell_1,3832.49,25922.9,-77.168,81.9571,52.2241,15835.9,101.06,101.06,183.554,156.326,159.949,307.878,152.494,162.948,-77.168,20,97,649,1,93,101,645,653,1,6,127,48,10.1716,0.425307,1,1,649,96,0,88.33333333
smFISH_data_20_pos08-1.tif,Cell_1,10983.7,26223.7,-39.617,74.4464,51.8096,18262.2,94.1991,94.1991,165.471,155.757,158.259,311.889,143.7,143.653,-39.617,15,276,657,1,272,280,653,661,1,6,126,45,9.26603,0.387442,1,1,656,275,0,59.88888889
smFISH_data_20_pos08-1.tif,Cell_1,17004,14304,179.017,98.4969,55.0731,31608,92.3802,92.3802,241.53,159.284,155.566,375.359,163.961,144.015,179.017,9,426,359,2,422,430,355,363,1,7,153,64,15.423,0.644884,1,1,358,426,2,69
smFISH_data_20_pos08-1.tif,Cell_1,17629.1,28696.1,239.558,79.2595,55.0557,36203.6,92.653,92.653,306.618,156.63,164.489,452.353,149.085,176.113,239.558,10,442,718,3,438,446,714,722,1,8,122,53,12.4984,0.522597,1,1,718,441,2,79.11111111
smFISH_data_20_pos08-1.tif,Cell_1,19979.5,31422.3,177.674,83.2402,55.399,23333,92.9207,92.9207,295.278,155.397,164.916,385.892,139.475,182.305,177.674,9,501,786,2,497,505,782,790,1,7,130,54,13.5195,0.565292,1,1,786,500,2,67.66666667
smFISH_data_20_pos08-1.tif,Cell_1,22440.9,11937.1,253.951,98.0652,59.4744,43816.9,87.7557,87.7557,268.238,159.045,155.626,448.648,160.901,137.057,253.951,9,562,300,3,558,566,296,304,1,8,151,64,14.775,0.617788,1,1,299,562,2,69.22222222
smFISH_data_20_pos08-1.tif,Cell_1,23330.4,9859.18,332.048,95.6326,55.981,56266.2,87.5898,87.5898,270.162,160.14,155.162,462.215,170.41,139.182,332.048,10,584,248,3,580,588,244,252,1,8,142,61,14.3763,0.601116,1,1,247,584,3,66.33333333
smFISH_data_20_pos08-1.tif,Cell_1,27274.5,14770.8,432.65,75.2742,53.3669,63358,94.9588,94.9588,326.616,158.311,153.927,538.07,154.462,130.778,432.65,8,683,371,4,679,687,367,375,1,9,124,51,11.9454,0.499473,1,1,370,682,4,105.3333333
smFISH_data_20_pos08-1.tif,Cell_1,28189.7,14748.8,462.92,58.1194,51.8438,27933.4,93.9738,93.9738,293.664,158.316,157.788,545.27,149.716,148.829,462.92,8,706,370,4,702,710,366,374,1,9,112,39,8.78748,0.367432,1,1,369,705,4,86.88888889
smFISH_data_20_pos08-1.tif,Cell_1,30586.3,1883.69,123.303,110.17,53.9433,37224.7,95.9605,95.9605,289.924,155.452,161.087,367.978,146.295,163.689,123.303,9,766,48,2,762,770,44,52,1,7,164,74,18.1278,0.757978,1,1,48,765,1,72.44444444
smFISH_data_20_pos08-1.tif,Cell_1,31565.6,14309.6,76.8469,138.719,57.929,52097.1,107.281,107.281,263.543,160.343,159.21,294.365,165.558,149.621,76.8469,9,790,359,1,786,794,355,363,1,6,186,100,23.9159,1,1,1,358,790,1,86
smFISH_data_20_pos08-1.tif,Cell_1,32674.8,3737.52,-15.9209,66.0838,52.6395,11242,101.84,101.84,145.244,157.798,158.555,311.394,154.798,137.518,-15.9209,24,818,95,1,814,822,91,99,1,6,120,42,8.94054,0.373832,1,1,94,817,0,45.66666667
smFISH_data_20_pos09-1.tif,Cell_1,3227.07,9378.9,1526.36,115.274,54.7993,42622.4,90.3861,90.3861,235.945,156.109,156.632,690.342,147.066,138.903,686.361,5,82,236,12,78,86,232,240,7,17,167,74,15.4728,0.583409,1,1,235,81,11,48.77777778
smFISH_data_20_pos09-1.tif,Cell_1,4378.04,9728.04,880.122,149.979,53.7009,156689,89.7143,89.7143,326.584,152.471,162.742,660.247,138.045,168.041,600.122,8,111,244,8,107,115,240,248,3,13,194,101,22.0892,0.832883,1,1,244,110,7,49.22222222
smFISH_data_20_pos09-1.tif,Cell_1,26225,26538.2,346.055,127.478,56.3365,98602.5,87.187,87.187,260.724,154.357,164.902,453.47,145.045,178.203,346.055,9,657,664,3,653,661,660,668,1,8,181,80,18.4602,0.696051,1,1,664,656,3,89.44444444
smFISH_data_20_pos09-1.tif,Cell_1,29671.4,34974.1,353.557,127.686,56.194,94627.1,88.942,88.942,288.138,157.341,154.476,510.934,151.412,134.113,353.557,8,743,876,4,739,747,872,880,1,9,173,79,18.6146,0.70187,1,1,875,742,3,70.66666667
smFISH_data_20_pos09-1.tif,Cell_1,31950.8,31838.4,243.837,132.988,60.3793,97055.9,85.9049,85.9049,217.77,157.683,162.012,435.952,150.798,158.391,243.837,10,800,797,3,796,804,793,801,1,8,175,81,18.3197,0.690753,1,1,796,799,2,110.2222222
smFISH_data_20_pos09-1.tif,Cell_1,32842.6,8945.01,337.159,123.859,56.8229,75248.5,82.8984,82.8984,243.122,159.193,167.028,453.465,162.569,185.006,337.159,9,822,224,3,818,826,220,228,1,8,175,75,16.9858,0.640457,1,1,224,822,3,50.88888889
smFISH_data_20_pos09-1.tif,Cell_1,32887.8,22826,366.638,117.475,58.4816,99048.6,90.629,90.629,281.39,161.133,156.82,514.589,167.756,145.973,366.638,9,823,572,4,819,827,568,576,1,9,185,80,17.6273,0.664644,1,1,571,823,3,89.11111111
smFISH_data_20_pos09-1.tif,Cell_1,35560.1,27345.6,1077.28,119.559,56.3161,110228,90.8778,90.8778,286.111,156.142,156.384,677.763,160.144,145.63,657.277,7,890,685,9,886,894,681,689,4,14,177,81,17.2547,0.650596,1,1,684,890,8,67.55555556
smFISH_data_20_pos09-1.tif,Cell_1,37615.9,31361.1,417.848,141.358,9.50E-07,686993,121.613,121.613,720.773,135.412,160.002,534.161,135.886,161.117,417.848,17,942,785,4,938,946,781,789,1,9,164,91,22.1986,0.837007,1,1,785,941,3,75.55555556
smFISH_data_20_pos10-1.tif,Cell_1,601.378,9219.02,2348.49,167.303,56.5611,21744.5,84.5327,84.5327,105.502,148.54,164.892,404.811,81.3779,179.023,668.49,22,18,231,18,14,22,227,235,13,18,165,75,21.5781,1,1,1,231,16,17,68
smFISH_data_20_pos10-1.tif,Cell_1,4392.7,5796.8,1907.45,113.849,57.1366,66385.1,81.6697,81.6697,221.213,156.257,160.701,563.069,152.705,156.802,647.452,10,111,146,15,107,115,142,150,10,18,149,70,14.472,0.67068,1,1,145,110,14,103.6666667
smFISH_data_20_pos10-1.tif,Cell_1,5028.95,30938.7,2068.69,100.179,53.8039,42698.7,91.7609,91.7609,245.807,155.385,165.162,529.996,148.953,178.729,668.695,9,127,774,16,123,131,770,778,11,18,139,61,14.1469,0.655615,1,1,774,126,15,63.22222222
smFISH_data_20_pos10-1.tif,Cell_1,6769.74,2824.75,69.7503,105.284,57.8668,34428,89.738,89.738,188.453,158.569,158.908,305.778,169.741,144.752,69.7503,12,170,72,1,166,174,68,76,1,6,154,72,15.8334,0.73377,1,1,71,170,1,61.77777778
smFISH_data_20_pos10-1.tif,Cell_1,6762.2,32018.1,1468.04,110.21,60.0447,91722.6,82.1255,82.1255,262.162,156.789,155.921,710.963,162.2,138.084,768.043,8,170,802,11,166,174,798,806,6,16,163,71,15.1212,0.700766,1,1,801,170,11,62.55555556
smFISH_data_20_pos10-1.tif,Cell_1,8144.88,23175.7,859.921,110.484,58.0481,46196.6,89.4482,89.4482,240.044,155.716,156.606,707.486,144.875,135.679,719.921,6,205,581,7,201,209,577,585,2,12,167,71,14.7538,0.683739,1,1,580,204,7,62.44444444
smFISH_data_20_pos10-1.tif,Cell_1,22950.6,12175.6,713.244,101.902,57.96,39701.9,86.1464,86.1464,274.955,156.91,162.848,699.484,150.589,175.554,713.244,6,575,305,6,571,579,301,309,1,11,152,66,13.9051,0.644409,1,1,305,574,6,53.22222222
smFISH_data_20_pos10-1.tif,Cell_1,23884.6,24153.4,1934.17,116.571,59.1976,80086.6,80.0765,80.0765,191.162,156.624,159.381,571.522,164.563,153.409,674.174,12,598,605,15,594,602,601,609,10,18,159,69,13.7999,0.639531,1,1,604,598,14,105.6666667
smFISH_data_20_pos10-1.tif,Cell_1,24540.6,25535.8,2330.68,135.418,58.8031,27903.6,81.7074,81.7074,97.6833,155.067,163.315,394.873,140.603,175.778,650.675,18,615,639,18,611,619,635,643,13,18,168,73,14.5852,0.675923,1,1,639,614,17,106.7777778
smFISH_data_20_pos10-1.tif,Cell_1,27536.6,29475.3,2302.37,114.634,56.2097,86865.2,90.0377,90.0377,270.265,150.44,160.098,389.66,136.559,155.312,622.37,12,690,738,18,686,694,734,742,13,18,161,84,18.7666,0.869707,1,1,737,689,17,89.88888889
smFISH_data_20_pos10-1.tif,Cell_1,27857.9,33922.9,1745.27,91.5655,51.9805,42179.6,89.7459,89.7459,268.69,154.501,161.44,622.845,137.935,162.863,625.267,6,698,849,14,694,702,845,853,9,18,151,59,12.6296,0.585295,1,1,849,697,13,56.44444444
smFISH_data_20_pos10-1.tif,Cell_1,35268.7,27207.5,1866.98,143.09,56.0708,99106.8,87.7821,87.7821,242.759,154.375,163.323,568.294,148.741,167.493,606.98,7,883,681,15,879,887,677,685,10,18,183,88,19.4438,0.901088,1,1,681,882,14,52.55555556
smFISH_data_20_pos10-1.tif,Cell_1,36335.1,12677.8,691.844,101.166,55.0659,52269.9,96.1401,96.1401,284.072,153.315,159.268,696.51,135.062,157.788,691.844,6,910,318,6,906,914,314,322,1,11,140,66,14.4122,0.66791,1,1,317,909,5,55.66666667
smFISH_data_20_pos10-1.tif,Cell_1,36475.5,23056.8,2498.62,134.536,52.8776,22685.6,86.4975,86.4975,237.609,156.682,163.195,399.212,155.483,176.827,818.623,17,913,577,18,909,917,573,581,13,18,165,73,14.6876,0.680669,1,1,577,912,18,47.33333333
smFISH_data_20_pos11-1.tif,Cell_1,667.63,2942.94,1966.69,106.108,55.935,60516.5,82.8049,82.8049,250.782,156.335,158.19,588.981,147.63,142.936,706.693,9,18,75,15,14,22,71,79,10,18,166,74,16.069,0.331647,1,1,74,17,15,73
smFISH_data_20_pos11-1.tif,Cell_1,1235.28,3024.8,1782,77.4971,55.855,63358.7,89.4165,89.4165,295.291,157.032,165.023,633.982,155.281,184.8,662.001,8,32,76,14,28,36,72,80,9,18,130,52,11.383,0.234932,1,1,76,31,13,64.33333333
smFISH_data_20_pos11-1.tif,Cell_1,2462.69,12559.6,755.496,83.1904,54.6633,64573.1,89.0307,89.0307,292.947,155.941,160.466,682.932,142.689,159.578,615.496,7,63,315,7,59,67,311,319,2,12,132,56,11.8246,0.244048,1,1,314,62,6,61.11111111
smFISH_data_20_pos11-1.tif,Cell_1,3433.21,33841.4,1849.11,92.6786,59.6884,40400.1,84.2794,84.2794,252.748,156.481,160.539,642.536,153.211,161.445,729.113,8,87,847,14,83,91,843,851,9,18,141,60,12.182,0.251423,1,1,847,86,14,72.44444444
smFISH_data_20_pos11-1.tif,Cell_1,4326.04,32372,516.358,109.809,55.0794,49674.3,92.2006,92.2006,254.257,159.492,163.018,602.66,166.037,171.982,516.358,7,109,810,5,105,113,806,814,1,10,163,70,15.0637,0.3109,1,1,810,109,4,66.88888889
smFISH_data_20_pos11-1.tif,Cell_1,4644.05,34310.7,2363.52,57.2148,55.1306,22746.1,98.0182,98.0182,272.026,158.706,159.533,379.157,164.051,150.671,683.516,10,117,859,18,113,121,855,863,13,18,109,41,9.23736,0.190649,1,1,858,117,17,66.44444444
smFISH_data_20_pos11-1.tif,Cell_1,4711.43,3517.28,2266.08,108.223,57.1089,61600.2,82.739,82.739,327.683,156.448,160.491,374.798,151.426,157.281,586.077,10,119,89,18,115,123,85,93,13,18,160,77,17.4876,0.360925,1,1,88,118,17,76.22222222
smFISH_data_20_pos11-1.tif,Cell_1,5149.75,34476.2,2087.7,149.238,58.3792,82828.9,87.5081,87.5081,265.971,154.235,159.237,537.79,149.751,156.23,687.697,9,130,863,16,126,134,859,867,11,18,193,96,21.6354,0.446532,1,1,862,129,15,62.88888889
smFISH_data_20_pos11-1.tif,Cell_1,5520.8,33042.4,1899.8,105.317,58.2939,63590.6,96.3209,96.3209,287.118,158.228,160.926,665.56,160.8,162.397,779.801,8,139,827,14,135,143,823,831,9,18,162,69,15.4498,0.318867,1,1,827,139,14,52.55555556
smFISH_data_20_pos11-1.tif,Cell_1,6298.3,10477.7,1099.16,85.6556,54.5176,53509.4,93.8905,93.8905,291.746,154.728,159.83,694.075,138.305,157.656,679.161,7,159,263,9,155,163,259,267,4,14,137,59,12.5897,0.259839,1,1,262,158,8,95
smFISH_data_20_pos11-1.tif,Cell_1,7410.13,3176.58,471.368,99.0452,57.0389,51647.2,89.4178,89.4178,246.58,160.093,164.252,549.985,170.134,176.579,471.368,8,186,80,4,182,190,76,84,1,9,146,62,13.7131,0.283023,1,1,80,186,4,67.33333333
smFISH_data_20_pos11-1.tif,Cell_1,7418.76,3176.03,1940.91,68.5953,55.79,32894.6,90.2539,90.2539,282.929,155.295,156.83,576.062,138.76,136.032,680.912,9,187,81,15,183,191,77,85,10,18,124,44,9.81268,0.202523,1,1,80,186,14,78
smFISH_data_20_pos11-1.tif,Cell_1,8671.42,25675.1,949.578,109.305,58.6586,70794.9,87.1617,87.1617,250.609,155.652,159.384,683.655,151.425,155.137,669.578,7,218,643,8,214,222,639,647,3,13,174,74,14.9304,0.308148,1,1,642,217,7,51.33333333
smFISH_data_20_pos11-1.tif,Cell_1,8803.71,4223.67,1629.05,67.454,52.4845,40603.7,97.5462,97.5462,317.738,159.677,165.181,684.285,163.714,183.675,649.049,8,221,106,13,217,225,102,110,8,18,131,47,10.3453,0.213516,1,1,106,221,12,64
smFISH_data_20_pos11-1.tif,Cell_1,9967.4,3353.66,661.519,113.322,53.2692,73297,90.7088,90.7088,268.517,159.429,159.636,685.783,167.399,153.662,661.519,8,250,85,6,246,254,81,89,1,11,156,74,15.5171,0.320257,1,1,84,250,5,61.55555556
smFISH_data_20_pos11-1.tif,Cell_1,13330.8,29403.5,2507.4,91.0695,54.6737,27390.8,93.5929,93.5929,338.981,152.838,162.058,385.646,130.835,163.533,827.396,12,335,736,18,331,339,732,740,13,18,140,58,12.5489,0.258995,1,1,736,334,18,50.66666667
smFISH_data_20_pos11-1.tif,Cell_1,14649.2,6956.93,-105.64,168.4,54.6333,26262.9,87.4212,87.4212,236.018,158.692,158.864,289.917,169.212,156.929,-105.64,14,367,175,1,363,371,171,179,1,6,201,97,19.5888,0.404293,1,1,174,367,0,77.55555556
smFISH_data_20_pos11-1.tif,Cell_1,16336.1,27676.7,1873.94,69.8457,53.1165,40336.7,103.679,103.679,306.156,155.705,158.469,656.539,136.071,156.677,753.935,9,410,693,14,406,414,689,697,9,18,118,44,10.2955,0.212489,1,1,692,409,14,49.22222222
smFISH_data_20_pos11-1.tif,Cell_1,16633.4,27389.9,1948.29,80.4155,57.2887,33689.9,80.545,80.545,241.035,157.099,159.401,580.016,153.395,149.923,688.287,9,417,686,15,413,421,682,690,10,18,138,50,10.2482,0.211512,1,1,685,416,14,50.11111111
smFISH_data_20_pos11-1.tif,Cell_1,17664.4,26340.3,398.726,108.276,56.2264,46443.4,82.1009,82.1009,196.623,153.798,163.317,531.921,144.446,180.302,398.726,10,443,659,4,439,447,655,663,1,9,149,63,12.8722,0.265669,1,1,659,442,3,50.33333333
smFISH_data_20_pos11-1.tif,Cell_1,19419,24669.6,231.409,125.441,54.3054,48649.6,91.9131,91.9131,256.508,152.939,158.293,429.256,139.012,149.648,231.409,9,487,618,3,483,491,614,622,1,8,173,79,18.6849,0.385636,1,1,617,486,2,51.44444444
smFISH_data_20_pos11-1.tif,Cell_1,21194,24971.5,639.713,114.865,52.5521,69657.2,95.1751,95.1751,264.514,156.102,163.432,684.916,153.983,171.528,639.713,6,531,625,6,527,535,621,629,1,11,171,75,16.1192,0.332683,1,1,625,530,5,49.11111111
smFISH_data_20_pos11-1.tif,Cell_1,22835,25369.4,1089.43,96.8068,54.6686,66928.4,95.2234,95.2234,286.946,155.505,161.555,689.289,154.962,169.42,669.427,7,572,635,9,568,576,631,639,4,14,146,67,14.4424,0.298076,1,1,635,571,8,64
smFISH_data_20_pos11-1.tif,Cell_1,24207.1,23662.5,33.0709,120.637,53.8093,35069.8,92.4447,92.4447,214.629,159.195,156.406,295.245,167.112,142.532,33.0709,11,606,593,1,602,610,589,597,1,6,170,84,18.4834,0.381477,1,1,592,606,1,74.55555556
smFISH_data_20_pos11-1.tif,Cell_1,26037.2,28688.5,326.967,88.982,54.0063,48934.2,90.2086,90.2086,266.481,156.791,161.568,458.288,157.242,168.543,326.967,8,652,718,3,648,656,714,722,1,8,150,57,12.8485,0.265179,1,1,718,651,3,68.11111111
smFISH_data_20_pos11-1.tif,Cell_1,32270.7,31919.7,1236.1,86.9684,53.3246,51468.9,93.6149,93.6149,282.451,155.83,159.629,692.738,150.685,159.738,676.095,7,808,799,10,804,812,795,803,5,15,138,60,12.6898,0.261905,1,1,798,807,9,67.11111111
smFISH_data_20_pos11-1.tif,Cell_1,35034.7,18156.6,1824.33,92.6722,58.7536,43485.4,84.3852,84.3852,244.909,156.086,159.772,634.206,154.738,156.636,704.327,10,877,455,14,873,881,451,459,9,18,163,63,12.4804,0.257582,1,1,454,876,14,58.22222222
smFISH_data_20_pos11-1.tif,Cell_1,35689.4,33557.5,1364.58,111.358,59.0839,87720.7,87.4544,87.4544,268.702,158.418,161.687,681.721,169.358,157.505,664.576,7,893,840,11,889,897,836,844,6,16,159,74,15.952,0.329232,1,1,839,893,10,55
smFISH_data_20_pos11-1.tif,Cell_1,37538.3,15154.4,1734.53,62.0326,55.5444,32834.1,88.1513,88.1513,273.648,156.615,159.927,622.383,138.287,154.376,614.533,7,940,380,14,936,944,376,384,9,18,106,50,10.1963,0.210441,1,1,379,939,13,56.88888889
smFISH_data_20_pos12-1.tif,Cell_1,871.492,34346.2,436.138,111.736,56.8757,63758.3,87.3572,87.3572,251.8,156.676,157.964,530.629,151.492,146.162,436.138,8,23,860,4,19,27,856,864,1,9,180,73,15.4512,0.306072,1,1,859,22,4,98.77777778
smFISH_data_20_pos12-1.tif,Cell_1,2339.83,29266.9,883.859,104.67,54.8613,99302.1,90.8052,90.8052,296.562,154.165,158.616,667.729,139.833,146.93,603.859,9,60,733,8,56,64,729,737,3,13,187,72,15.2273,0.301638,1,1,732,59,7,56.22222222
smFISH_data_20_pos12-1.tif,Cell_1,3215.66,16715.6,454.761,116.174,53.6835,108380,90.0035,90.0035,303.498,151.847,158.644,535.419,135.664,155.624,454.761,8,82,419,4,78,86,415,423,1,9,166,75,17.2546,0.341797,1,1,418,81,4,57
smFISH_data_20_pos12-1.tif,Cell_1,5014.75,30714.5,919.017,108.14,57.4146,95526.4,92.3403,92.3403,271.281,160.437,161.552,671.57,174.748,154.525,639.017,6,126,769,8,122,130,765,773,3,13,180,74,15.5651,0.308329,1,1,768,126,7,58.77777778
