Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,spot_loc
60509.7,35387.0,6244.59,615.254,109.198,2390000.0,132.502,132.502,319.417,273.647,282.41,990.765,230.723,313.003,994.593,9,854,499,26,850,858,495,503,22,30,647,339,67.9225,0.0898978,1,1,499.0,853.0,25.0,cytosol
28738.3,42292.6,6112.24,429.965,89.941,1380000.0,125.425,125.425,340.149,283.005,274.998,1011.84,267.31,260.615,1112.24,8,406,597,25,402,410,593,601,21,29,548,240,47.4351,0.062782,1,1,596.0,405.0,25.0,cytosol
34253.3,42662.5,6193.52,512.001,92.6236,1780000.0,123.316,123.316,326.784,279.195,277.254,958.517,244.262,275.487,943.518,8,484,602,26,480,488,598,606,22,30,518,282,54.0921,0.0715928,1,1,601.0,483.0,25.0,cytosol
66288.8,42901.8,5921.83,400.444,79.3742,1550000.0,132.461,132.461,335.271,284.766,286.159,952.143,258.811,301.849,921.832,8,935,605,25,931,939,601,609,21,29,372,227,45.1855,0.0598046,1,1,605.0,934.0,24.0,cytosol
37824.7,44096.1,6278.61,291.264,65.7175,4640000.0,235.969,235.969,572.228,282.175,287.387,1017.63,265.727,289.113,1028.61,11,534,622,26,530,538,618,626,22,30,308,188,60.7941,0.0804631,1,1,622.0,533.0,26.0,nucleus
9335.39,50945.6,6270.21,620.035,80.9734,2180000.0,126.118,126.118,352.713,303.818,293.937,971.155,318.389,322.553,1020.21,7,132,718,26,128,136,714,722,22,30,521,336,68.7369,0.0909757,1,1,718.0,132.0,26.0,cytosol
31962.4,52334.1,6053.64,334.36,85.6677,1290000.0,133.738,133.738,334.757,285.218,282.914,983.997,296.437,291.092,1053.64,9,451,738,25,447,455,734,742,21,29,345,194,38.5124,0.0509726,1,1,738.0,451.0,25.0,nucleus
43146.6,56303.9,6073.13,511.178,98.4737,1680000.0,125.992,125.992,332.559,283.539,284.713,1010.7,262.628,284.884,1073.13,8,609,794,25,605,613,790,798,21,29,606,285,55.2024,0.0730624,1,1,794.0,608.0,25.0,cytosol
36740.7,57199.9,6005.91,207.129,83.5676,1030000.0,130.171,130.171,334.319,277.567,280.364,972.914,246.668,257.864,1005.91,9,519,807,25,515,523,803,811,21,29,459,124,22.823,0.0302071,1,1,806.0,518.0,25.0,cytosol
607.216,61438.1,6293.1,653.912,105.298,2650000.0,129.505,129.505,355.6,278.457,291.364,986.745,252.216,307.09,1043.1,9,10,866,26,6,14,862,870,22,30,683,377,74.8672,0.0990895,1,1,866.0,9.0,26.0,cytosol
66156.5,65405.4,6263.43,544.416,108.573,2230000.0,122.479,122.479,353.066,284.834,291.297,971.016,268.462,298.352,1013.43,7,933,922,26,929,937,918,926,22,30,544,313,59.2586,0.0784309,1,1,922.0,932.0,26.0,cytosol
55205.6,2174.71,6377.95,443.266,88.414,1570000.0,131.34,131.34,306.741,280.173,273.54,1006.02,251.594,257.712,1127.95,8,779,32,26,775,783,28,36,22,30,493,231,47.9934,0.0635209,1,1,31.0,778.0,26.0,cytosol
27360.0,4362.23,6399.51,412.039,75.5501,1410000.0,134.703,134.703,355.866,293.96,293.961,913.796,308.955,315.226,899.508,7,386,62,27,382,390,58,66,23,31,581,237,47.0344,0.0622518,1,1,62.0,386.0,26.0,cytosol
29728.1,8487.53,6471.9,479.194,87.4593,1910000.0,139.309,139.309,356.369,274.74,291.348,950.774,263.119,322.527,971.899,7,420,120,27,416,424,116,124,23,31,598,287,57.8825,0.0766096,1,1,120.0,419.0,26.0,nucleus
59305.4,11291.5,6650.64,615.79,87.5525,2160000.0,128.862,128.862,345.65,301.12,286.954,912.601,304.409,286.491,900.635,7,836,160,28,832,840,156,164,24,32,816,372,68.7123,0.0909432,1,1,160.0,836.0,27.0,cytosol
47841.3,11675.4,6296.93,532.416,86.8135,1930000.0,134.492,134.492,312.487,287.916,294.084,919.865,271.263,315.391,796.931,11,675,165,27,671,679,161,169,23,31,429,263,57.2456,0.0757666,1,1,165.0,674.0,26.0,cytosol
28874.6,15601.6,6308.97,480.209,103.505,1930000.0,131.1,131.1,338.036,282.074,279.79,994.843,261.622,265.551,1058.97,8,408,221,26,404,412,217,225,22,30,505,279,54.2363,0.0717836,1,1,220.0,407.0,26.0,nucleus
46786.1,17431.8,6340.79,451.74,83.0716,1540000.0,134.061,134.061,345.783,278.981,295.808,1032.33,281.114,320.757,1090.79,8,660,246,26,656,664,242,250,22,30,450,256,51.5869,0.0682771,1,1,246.0,659.0,26.0,cytosol
35413.1,20584.1,6363.81,631.633,103.276,3200000.0,151.458,151.458,368.051,281.688,281.632,919.083,268.138,278.093,863.808,8,500,291,27,496,504,287,295,23,31,724,379,81.9696,0.10849,1,1,290.0,499.0,26.0,nucleus
65085.8,20776.1,6199.34,544.356,66.7572,1450000.0,124.177,124.177,303.237,281.573,272.328,930.298,262.772,257.131,949.337,7,918,294,26,914,922,290,298,22,30,431,284,53.8757,0.0713064,1,1,293.0,917.0,25.0,cytosol
36199.5,22361.4,6438.6,574.776,81.4371,1810000.0,131.332,131.332,354.697,281.726,280.921,945.607,273.538,280.396,938.601,6,511,316,27,507,515,312,320,23,31,624,333,64.4793,0.0853407,1,1,315.0,510.0,26.0,cytosol
32416.0,24157.8,6644.52,742.099,111.481,3870000.0,175.517,175.517,378.957,315.258,324.929,1059.48,395.019,443.839,1144.52,9,456,339,27,452,460,335,343,23,31,449,270,109.895,0.145451,1,1,341.0,457.0,27.0,nucleus
30675.3,37596.6,6494.65,528.699,82.5747,2030000.0,130.6,130.6,375.538,293.949,291.165,991.252,287.346,321.554,994.646,8,433,530,27,429,437,526,534,23,31,478,305,61.3987,0.0812634,1,1,530.0,433.0,26.0,cytosol
30636.9,52157.3,6225.38,381.399,82.1564,1110000.0,118.468,118.468,292.474,288.98,292.278,960.992,248.921,327.327,975.382,8,433,735,26,429,437,731,739,22,30,359,188,35.8159,0.0474036,1,1,735.0,432.0,25.0,cytosol
12687.6,59544.6,6395.95,475.584,75.469,1770000.0,132.852,132.852,393.943,283.785,269.552,914.261,262.618,259.591,895.946,7,180,840,27,176,184,836,844,23,31,446,284,57.1854,0.075687,1,1,839.0,179.0,26.0,nucleus
65980.9,63814.5,6648.3,586.801,125.518,6150000.0,196.225,196.225,417.589,231.91,277.83,1049.59,92.8724,269.52,1148.3,11,933,900,27,929,937,896,904,23,31,533,244,100.962,0.133627,1,1,899.0,930.0,27.0,cytosol
66573.5,66644.9,6422.81,349.276,89.3547,7600000.0,308.784,308.784,408.435,294.446,294.615,958.136,330.452,330.907,922.809,12,938,939,27,934,942,935,943,23,31,260,208,86.2567,0.114164,1,1,939.0,938.0,26.0,cytosol
63631.1,67353.1,6544.6,412.524,123.021,4590000.0,186.313,186.313,362.934,280.362,305.056,901.754,299.084,329.137,794.604,15,897,949,28,893,901,945,953,24,32,544,263,65.0081,0.0860405,1,1,949.0,897.0,27.0,cytosol
42067.7,67193.7,6258.24,420.856,91.4759,2080000.0,149.962,149.962,369.349,308.364,296.026,966.485,319.729,311.69,1008.24,8,593,947,26,589,597,943,951,22,30,504,269,53.4961,0.070804,1,1,947.0,593.0,26.0,cytosol
27912.3,12337.8,7082.86,348.038,108.17,2930000.0,157.521,157.521,292.417,291.186,287.91,960.571,364.291,267.757,1082.86,15,393,175,29,389,397,171,179,25,33,543,191,49.9442,0.0661029,1,1,174.0,394.0,29.0,nucleus
59785.2,17924.9,6719.67,375.121,81.6136,1420000.0,135.631,135.631,335.523,295.001,289.77,947.804,287.185,316.86,969.667,9,843,253,28,839,847,249,257,24,32,465,228,43.841,0.0580251,1,1,253.0,843.0,27.0,cytosol
63123.6,18149.5,6592.24,637.664,78.3976,1820000.0,132.361,132.361,342.042,291.01,268.469,1020.96,288.638,257.452,1092.24,7,890,257,27,886,894,253,261,23,31,623,361,72.0345,0.0953402,1,1,256.0,890.0,27.0,cytosol
43530.4,18557.9,6707.8,466.01,71.0284,1610000.0,132.36,132.36,345.988,296.764,293.98,939.369,291.366,310.883,957.802,8,614,262,28,610,618,258,266,24,32,382,274,52.586,0.0695994,1,1,262.0,614.0,27.0,cytosol
54420.6,21970.9,6591.07,563.796,80.5635,1930000.0,133.499,133.499,336.591,300.483,298.707,977.905,318.588,315.927,1091.07,9,767,310,27,763,771,306,314,23,31,619,317,64.7099,0.0856458,1,1,310.0,767.0,27.0,cytosol
30089.9,30266.5,6639.48,552.936,79.1919,1740000.0,135.762,135.762,360.323,285.862,294.079,950.78,269.928,304.479,889.481,7,425,427,28,421,429,423,431,24,32,487,322,64.641,0.0855547,1,1,427.0,424.0,27.0,cytosol
40146.1,37321.1,6720.13,534.302,92.2708,2030000.0,132.067,132.067,335.463,294.149,279.765,953.474,315.122,259.084,970.131,8,566,527,28,562,570,523,531,24,32,579,318,60.4797,0.0800471,1,1,526.0,566.0,27.0,cytosol
29031.3,43424.4,6569.38,531.691,83.6651,1760000.0,132.449,132.449,343.986,292.288,294.235,1026.08,276.306,327.437,1069.38,8,410,612,27,406,414,608,616,23,31,569,294,60.0901,0.0795314,1,1,612.0,409.0,27.0,cytosol
506.152,47719.4,6857.41,692.642,124.501,7860000.0,212.576,212.576,380.448,300.653,291.35,1088.08,364.152,291.449,1107.41,11,7,673,28,3,11,669,677,24,32,809,441,118.634,0.157017,1,1,673.0,8.0,28.0,cytosol
29878.1,48847.8,6757.5,451.898,120.056,2720000.0,122.161,122.161,308.122,290.095,300.438,981.407,200.054,425.783,1007.5,11,423,687,28,419,427,683,691,24,32,287,151,52.1285,0.0689939,1,1,688.0,421.0,28.0,cytosol
47689.7,49833.0,6521.53,488.674,73.9797,1890000.0,139.23,139.23,379.443,280.587,279.322,990.476,261.748,275.03,1021.53,8,673,703,27,669,677,699,707,23,31,478,290,59.9944,0.0794048,1,1,702.0,672.0,27.0,cytosol
40145.7,52699.5,6577.41,326.643,89.7003,1360000.0,119.949,119.949,353.214,293.706,286.742,960.959,314.708,301.475,1077.41,10,566,743,27,562,570,739,747,23,31,307,188,36.1112,0.0477944,1,1,743.0,566.0,27.0,nucleus
51119.2,53079.3,6532.0,346.362,68.6673,1950000.0,183.511,183.511,418.645,290.264,271.621,980.691,283.229,255.334,1032.0,8,721,749,27,717,725,745,753,23,31,454,233,52.4358,0.0694007,1,1,748.0,720.0,27.0,cytosol
43444.2,54259.1,6569.87,406.803,81.8181,1410000.0,132.493,132.493,333.156,282.034,284.904,997.667,276.159,299.133,1069.87,8,613,765,27,609,617,761,769,23,31,419,236,46.2096,0.0611601,1,1,765.0,612.0,27.0,nucleus
11567.1,57372.8,6723.07,452.08,82.4258,2040000.0,140.709,140.709,376.755,285.177,279.504,940.301,278.07,288.795,973.073,8,164,809,28,160,168,805,813,24,32,528,286,56.7837,0.0751553,1,1,809.0,163.0,27.0,cytosol
44131.0,57803.4,6686.49,474.816,82.7805,1730000.0,136.189,136.189,377.731,281.414,283.749,957.319,252.985,293.409,936.485,9,623,815,28,619,627,811,819,24,32,546,283,56.7172,0.0750672,1,1,815.0,622.0,27.0,cytosol
15653.2,59254.3,6809.49,499.069,96.6221,2470000.0,146.182,146.182,391.463,279.093,296.152,983.251,246.207,324.321,1059.49,10,222,835,28,218,226,831,839,24,32,661,310,66.4131,0.0879001,1,1,835.0,221.0,28.0,cytosol
59643.3,59656.1,6732.15,528.716,89.5607,2060000.0,143.488,143.488,361.506,292.34,268.551,964.844,287.298,229.057,982.145,9,841,842,28,837,845,838,846,24,32,300,296,64.9023,0.0859006,1,1,841.0,841.0,27.0,cytosol
26396.0,61253.6,6629.62,491.355,89.6332,2460000.0,165.599,165.599,365.57,291.226,279.0,943.898,267.998,264.595,879.62,9,373,864,28,369,377,860,868,24,32,532,303,68.823,0.0910896,1,1,863.0,372.0,27.0,cytosol
27075.5,63140.1,6707.12,603.904,95.0098,1900000.0,119.856,119.856,350.225,275.671,294.716,948.948,237.513,305.081,957.116,9,383,890,28,379,387,886,894,24,32,593,329,63.4485,0.0839764,1,1,890.0,382.0,27.0,cytosol
2721.12,63269.1,6729.09,684.301,82.7345,2340000.0,129.369,129.369,363.65,302.465,286.942,962.079,307.12,292.072,979.089,6,39,892,28,35,43,888,896,24,32,697,410,77.9624,0.103186,1,1,892.0,39.0,27.0,cytosol
2939.36,63904.6,6566.87,350.101,67.1378,991834.0,128.313,128.313,334.266,294.421,275.996,1009.14,312.362,288.646,1066.87,8,42,901,27,38,46,897,905,23,31,383,188,36.8817,0.0488142,1,1,901.0,42.0,27.0,cytosol
34792.7,63898.6,6831.84,463.705,86.7772,1950000.0,140.149,140.149,355.812,291.786,280.624,995.97,286.715,282.564,1081.84,9,491,901,28,487,495,897,905,24,32,329,277,56.9866,0.0754238,1,1,900.0,491.0,28.0,cytosol
42854.3,67005.3,6726.85,475.518,87.4162,1950000.0,148.324,148.324,373.297,280.588,276.775,947.9,254.279,265.31,976.851,9,605,945,28,601,609,941,949,24,32,347,290,59.667,0.0789714,1,1,944.0,604.0,27.0,cytosol
28635.8,4687.4,6821.68,282.468,77.0723,1220000.0,145.927,145.927,326.215,287.098,286.0,1002.23,306.845,285.4,1071.68,8,404,67,28,400,408,63,71,24,32,321,170,34.8095,0.0460717,1,1,67.0,404.0,28.0,nucleus
55592.9,4761.93,6837.81,500.277,81.0832,1990000.0,144.919,144.919,362.553,290.779,282.141,991.715,283.893,288.929,1087.81,9,784,68,28,780,788,64,72,24,32,633,305,62.5174,0.082744,1,1,68.0,783.0,28.0,cytosol
36356.7,7367.43,7007.49,606.664,87.9867,2120000.0,127.169,127.169,298.415,276.142,274.139,925.483,217.674,267.431,1007.49,11,514,105,29,510,518,101,109,25,33,365,299,62.8893,0.0832362,1,1,104.0,513.0,29.0,nucleus
36743.7,8565.24,6782.15,372.103,82.1231,1360000.0,133.647,133.647,327.599,295.226,276.404,985.082,320.715,258.237,1032.15,9,518,122,28,514,522,118,126,24,32,308,210,41.9537,0.0555272,1,1,121.0,518.0,28.0,nucleus
32315.9,10830.7,6931.61,594.574,89.5013,3330000.0,152.337,152.337,447.009,295.555,303.812,923.446,294.915,322.687,931.612,7,456,153,29,452,460,149,157,25,33,683,372,76.7582,0.101592,1,1,153.0,456.0,28.0,nucleus
42950.9,23547.9,7177.25,464.831,70.4416,1970000.0,162.943,162.943,338.383,291.17,290.729,906.396,279.9,330.905,927.246,8,606,332,30,602,610,328,336,26,34,356,272,60.3934,0.0799328,1,1,332.0,605.0,29.0,cytosol
56214.8,23973.2,6982.43,554.252,81.9519,1800000.0,132.303,132.303,293.212,285.851,277.531,934.242,266.785,259.199,982.425,8,793,339,29,789,797,335,343,25,33,460,308,57.6876,0.0763516,1,1,338.0,792.0,28.0,cytosol
32709.1,31578.6,7176.96,628.669,92.4973,2150000.0,133.905,133.905,303.745,282.371,297.338,1039.32,262.128,338.614,1176.96,9,462,445,29,458,466,441,449,25,33,471,293,69.7822,0.0923592,1,1,445.0,461.0,29.0,cytosol
36434.5,33117.1,7018.69,539.845,86.7764,1990000.0,141.403,141.403,310.526,290.679,269.749,961.848,295.524,244.112,1018.69,9,514,468,29,510,518,464,472,25,33,623,312,63.0496,0.0834483,1,1,467.0,514.0,29.0,cytosol
41046.4,35015.9,6841.81,482.527,84.6023,1570000.0,132.142,132.142,315.775,294.472,290.235,997.957,292.427,296.943,1091.81,8,579,494,28,575,583,490,498,24,32,496,271,53.3369,0.0705932,1,1,494.0,579.0,28.0,cytosol
24362.6,35431.9,6865.71,619.653,90.9513,1930000.0,133.322,133.322,295.988,290.496,286.323,1019.49,293.575,286.854,1115.71,9,344,500,28,340,348,496,504,24,32,714,335,66.7658,0.088367,1,1,500.0,344.0,28.0,cytosol
19480.9,41050.3,7073.05,750.136,91.1297,2630000.0,136.26,136.26,311.688,301.386,282.342,1000.18,310.888,296.323,1073.05,8,275,579,29,271,279,575,583,25,33,715,431,83.8042,0.110918,1,1,579.0,275.0,29.0,cytosol
38217.1,51993.1,6847.26,350.92,80.7359,1190000.0,146.431,146.431,322.4,291.571,286.585,1020.08,303.112,305.133,1097.26,9,539,733,28,535,543,729,737,24,32,342,197,41.9567,0.0555311,1,1,733.0,539.0,28.0,nucleus
29588.4,54878.3,6927.22,425.985,75.6195,1360000.0,135.346,135.346,322.395,281.684,284.26,927.419,265.374,279.279,927.216,7,418,774,29,414,422,770,778,25,33,426,246,47.41,0.0627488,1,1,773.0,417.0,28.0,cytosol
35046.1,54965.1,7255.23,489.523,77.757,1790000.0,130.228,130.228,301.967,289.882,275.607,935.392,256.104,295.117,1005.23,11,495,775,30,491,499,771,779,26,34,438,273,52.1526,0.0690258,1,1,775.0,494.0,30.0,nucleus
12878.4,55803.5,7019.76,604.989,91.3346,2270000.0,134.221,134.221,320.22,279.181,281.557,999.347,240.436,281.542,1019.76,8,183,787,29,179,187,783,791,25,33,800,349,67.7209,0.0896311,1,1,786.0,182.0,29.0,cytosol
3180.09,62472.2,6757.82,348.528,67.4452,1070000.0,121.811,121.811,332.716,278.804,279.898,969.979,269.091,276.173,1007.82,7,46,881,28,42,50,877,885,24,32,434,197,36.4484,0.0482408,1,1,880.0,45.0,28.0,nucleus
48415.4,62982.0,6793.76,560.901,80.1814,2060000.0,132.441,132.441,335.07,288.758,285.029,988.821,277.369,289.047,1043.76,8,683,888,28,679,687,884,892,24,32,380,320,62.1479,0.0822549,1,1,888.0,682.0,28.0,cytosol
31795.7,2202.28,7362.88,514.133,80.6554,1820000.0,139.535,139.535,266.334,304.199,274.262,983.651,342.688,285.281,1112.88,10,448,32,30,444,452,28,36,26,34,574,256,54.6292,0.0723037,1,1,32.0,448.0,30.0,cytosol
28717.2,6079.11,6966.44,360.625,73.4101,1530000.0,147.74,147.74,336.65,296.878,288.946,942.292,317.231,328.112,966.439,8,405,86,29,401,409,82,90,25,33,323,207,44.8992,0.0594257,1,1,86.0,405.0,28.0,nucleus
33272.8,5979.25,7104.69,397.681,68.4665,1300000.0,131.14,131.14,315.197,280.023,289.859,861.845,257.788,299.248,854.692,7,470,85,30,466,474,81,89,26,34,480,220,41.7762,0.0552923,1,1,85.0,469.0,29.0,nucleus
43245.4,6218.28,7081.4,471.09,82.6935,1660000.0,127.545,127.545,284.233,293.351,291.21,959.379,290.379,325.283,1081.4,10,610,88,29,606,614,84,92,25,33,481,238,48.2556,0.063868,1,1,88.0,610.0,29.0,cytosol
35350.5,7843.83,7312.24,348.12,88.7652,5020000.0,206.491,206.491,421.467,282.993,280.19,999.962,276.467,317.826,1062.24,11,499,111,30,495,503,107,115,26,34,339,227,67.1914,0.0889302,1,1,111.0,498.0,30.0,nucleus
30388.8,9909.27,7100.84,444.067,80.6461,1360000.0,129.003,129.003,270.112,281.725,278.703,979.214,284.804,253.268,1100.84,9,429,141,29,425,433,137,145,25,33,497,229,44.9242,0.0594588,1,1,140.0,429.0,29.0,nucleus
27966.0,10810.7,7226.39,368.022,74.3916,1440000.0,138.259,138.259,326.459,296.137,285.988,906.352,275.998,302.686,976.389,12,395,153,30,391,399,149,157,26,34,467,214,41.7019,0.055194,1,1,153.0,394.0,29.0,nucleus
14156.0,11445.0,7286.72,748.081,87.6166,2190000.0,122.657,122.657,246.132,285.629,280.947,949.809,240.008,298.003,1036.72,11,201,162,30,197,205,158,166,26,34,599,357,67.6069,0.0894801,1,1,162.0,200.0,30.0,cytosol
33972.8,11656.2,7111.31,423.448,74.431,1660000.0,136.247,136.247,312.189,282.857,285.489,895.353,247.827,296.238,861.306,9,480,165,30,476,484,161,169,26,34,512,232,45.309,0.0599681,1,1,165.0,479.0,29.0,nucleus
28263.3,14616.0,6990.02,467.152,77.4926,1650000.0,133.732,133.732,317.297,285.642,278.001,960.643,289.311,274.005,990.02,8,399,207,29,395,403,203,211,25,33,505,277,51.2952,0.067891,1,1,206.0,399.0,28.0,nucleus
23312.0,18745.6,7279.63,470.04,77.6465,1860000.0,151.898,151.898,296.287,282.266,274.046,988.084,237.02,285.647,1029.63,10,330,265,30,326,334,261,269,26,34,616,279,56.2953,0.0745089,1,1,265.0,329.0,30.0,cytosol
59809.8,21348.6,7261.14,549.198,137.689,7610000.0,145.907,145.907,270.679,282.434,280.695,1024.45,169.812,403.626,1011.14,29,845,300,30,841,849,296,304,26,34,442,220,83.5063,0.110524,1,1,301.0,843.0,30.0,cytosol
47296.4,45139.3,7029.84,475.729,80.2086,1470000.0,124.618,124.618,295.967,298.961,274.331,988.402,294.434,267.306,1029.84,9,667,637,29,663,671,633,641,25,33,581,267,48.2615,0.0638757,1,1,636.0,667.0,29.0,cytosol
60663.9,48791.5,7152.35,446.342,74.2855,1740000.0,137.831,137.831,328.026,298.506,290.905,891.414,313.86,298.549,902.347,8,855,688,30,851,859,684,692,26,34,464,267,51.1949,0.0677583,1,1,688.0,855.0,29.0,cytosol
32916.2,50367.8,7272.61,490.945,85.6813,1820000.0,144.381,144.381,327.298,280.464,269.862,959.471,256.25,241.789,1022.61,9,465,711,30,461,469,707,715,26,34,589,290,58.8631,0.0779074,1,1,710.0,464.0,30.0,nucleus
39261.6,51318.2,7569.25,252.864,88.6008,2340000.0,215.299,215.299,322.346,295.506,284.12,977.904,353.614,411.186,1069.25,16,553,722,31,549,557,718,726,27,35,307,145,45.9048,0.0607566,1,1,723.0,553.0,31.0,nucleus
20491.6,52144.1,7293.97,568.661,84.6178,2190000.0,136.586,136.586,296.322,283.974,292.801,981.192,256.595,314.074,1043.97,9,290,735,30,286,294,731,739,26,34,591,317,62.5344,0.0827665,1,1,735.0,289.0,30.0,cytosol
25209.7,55161.1,7455.86,359.039,108.983,6460000.0,215.129,215.129,440.362,281.808,274.932,966.978,217.712,207.092,955.857,28,357,779,31,353,361,775,783,27,35,385,239,76.2403,0.100907,1,1,777.0,356.0,30.0,cytosol
60510.7,55546.1,7215.83,430.779,77.4336,1630000.0,141.34,141.34,311.616,295.987,292.627,888.265,302.656,308.12,965.832,11,853,783,30,849,857,779,787,26,34,553,257,48.1818,0.0637703,1,1,783.0,853.0,29.0,cytosol
26285.7,55827.8,7006.47,453.521,76.2565,1630000.0,134.629,134.629,319.636,298.842,286.164,957.215,299.739,305.76,1006.47,7,371,787,29,367,375,783,791,25,33,427,254,49.8104,0.0659258,1,1,787.0,371.0,29.0,cytosol
41894.4,56111.1,7073.39,374.117,68.5381,981890.0,135.633,135.633,310.224,292.34,290.256,1009.0,288.391,305.062,1073.39,7,591,791,29,587,595,787,795,25,33,382,208,41.1074,0.0544071,1,1,791.0,591.0,29.0,cytosol
24555.5,58184.8,7591.93,490.673,79.888,1650000.0,131.004,131.004,288.624,270.977,288.658,966.751,202.452,319.797,1091.93,10,348,820,31,344,352,816,824,27,35,397,229,51.7982,0.0685567,1,1,820.0,346.0,31.0,cytosol
31707.9,66523.8,7062.03,514.075,87.7881,1690000.0,133.989,133.989,291.098,291.443,280.787,1010.66,254.898,280.793,1062.03,9,448,938,29,444,452,934,942,25,33,478,277,54.4984,0.0721305,1,1,937.0,447.0,29.0,cytosol
16440.0,712.673,7425.58,544.733,90.124,2300000.0,145.049,145.049,282.32,284.803,281.282,1011.18,252.041,286.673,1175.58,11,233,11,30,229,237,7,15,26,34,515,266,61.7997,0.0817941,1,1,11.0,232.0,30.0,cytosol
41613.9,3122.56,7416.66,486.203,75.1994,1700000.0,137.725,137.725,258.18,279.133,276.515,876.939,220.888,282.564,916.657,12,588,45,31,584,592,41,49,27,35,354,235,48.9422,0.0647768,1,1,44.0,587.0,30.0,cytosol
44126.4,5936.1,7445.23,647.814,70.7899,1830000.0,130.74,130.74,270.743,281.803,267.072,936.116,248.437,256.101,945.23,9,623,85,31,619,627,81,89,27,35,672,333,64.32,0.0851298,1,1,84.0,622.0,30.0,cytosol
34399.1,7237.71,7198.02,369.038,72.3559,1530000.0,142.494,142.494,295.329,282.913,283.395,904.583,248.115,279.709,948.022,10,486,103,30,482,490,99,107,26,34,385,213,41.9072,0.0554656,1,1,102.0,485.0,29.0,nucleus
43691.8,7479.28,7340.55,678.465,74.2079,2080000.0,131.639,131.639,254.418,280.791,284.527,1016.82,239.796,308.278,1090.55,10,617,106,30,613,621,102,110,26,34,591,320,66.0839,0.0874643,1,1,106.0,616.0,30.0,cytosol
29756.8,12604.5,7480.17,534.264,85.0538,5480000.0,212.119,212.119,302.81,285.696,289.9,982.97,291.804,321.475,980.169,8,420,178,31,416,424,174,182,27,35,496,324,89.6416,0.118644,1,1,178.0,420.0,30.0,nucleus
33091.9,13522.5,7308.14,612.944,68.7947,1640000.0,135.342,135.342,262.305,298.618,265.466,996.978,289.94,245.491,1058.14,9,467,192,30,463,471,188,196,26,34,601,305,60.6832,0.0803164,1,1,191.0,467.0,30.0,nucleus
44757.7,13706.5,7366.2,604.726,78.545,2010000.0,142.356,142.356,291.469,304.781,274.462,1016.3,311.667,287.536,1116.2,9,631,194,30,627,635,190,198,26,34,664,333,67.7663,0.0896912,1,1,194.0,631.0,30.0,cytosol
34471.5,13961.2,7401.96,601.316,92.4006,2120000.0,131.454,131.454,272.906,284.633,273.054,996.445,249.524,258.195,1151.96,10,487,198,30,483,491,194,202,26,34,442,283,62.0945,0.0821843,1,1,197.0,486.0,30.0,cytosol
29670.2,14089.1,7358.48,377.668,57.129,1810000.0,187.87,187.87,320.013,294.588,269.913,899.357,276.18,244.127,858.476,8,419,200,31,415,423,196,204,27,35,450,228,52.8432,0.0699398,1,1,199.0,418.0,30.0,nucleus
35141.4,15374.7,7198.08,280.635,53.5913,1040000.0,147.484,147.484,335.002,291.67,271.083,914.311,280.427,251.743,948.079,10,496,218,30,492,500,214,222,26,34,321,162,33.0159,0.0436977,1,1,217.0,495.0,29.0,nucleus
47927.8,18177.0,7434.02,648.283,69.6406,1980000.0,137.769,137.769,291.226,296.027,279.159,911.853,286.808,284.989,934.019,8,676,257,31,672,680,253,261,27,35,539,365,68.787,0.091042,1,1,257.0,676.0,30.0,cytosol
41169.8,20717.2,7263.77,498.892,68.1953,1860000.0,144.111,144.111,290.014,286.001,278.507,946.4,273.829,269.219,1013.77,9,581,293,30,577,585,289,297,26,34,516,282,55.675,0.0736878,1,1,292.0,580.0,30.0,cytosol
39103.9,21254.3,7314.71,339.492,74.5537,1240000.0,129.361,129.361,291.105,290.682,296.612,942.619,266.911,309.335,1064.71,11,552,300,30,548,556,296,304,26,34,411,184,35.7439,0.0473084,1,1,300.0,551.0,30.0,cytosol
39482.6,21943.9,7440.33,541.171,70.6874,2060000.0,146.036,146.036,284.278,294.193,277.165,907.354,290.612,288.872,940.328,9,557,310,31,553,561,306,314,27,35,603,312,58.9154,0.0779767,1,1,310.0,557.0,30.0,cytosol
38465.0,27624.9,7423.8,774.569,81.2629,2340000.0,129.445,129.445,261.673,287.438,283.058,884.658,266.952,289.917,923.802,9,543,390,31,539,547,386,394,27,35,816,401,72.9358,0.0965331,1,1,390.0,542.0,30.0,cytosol
24513.7,28978.6,7354.23,546.888,78.1443,1400000.0,122.12,122.12,247.786,293.942,285.026,977.131,302.672,294.618,1104.23,10,346,409,30,342,350,405,413,26,34,573,265,49.3992,0.0653817,1,1,409.0,346.0,30.0,cytosol
45082.5,32238.7,7264.74,506.776,79.2385,1970000.0,140.809,140.809,303.689,290.847,282.611,945.559,281.501,288.652,1014.74,10,636,455,30,632,640,451,459,26,34,488,300,57.1751,0.0756733,1,1,455.0,635.0,30.0,cytosol
