filename,original_file,microscope,mag,ch1,ch2,ch3,ch4,xy_pix,z_pix,,,,,xy,z
204528.ome.tiff,2016Dec01_mnt_001879.mvd2 [2016Dec01_mnt_001879_YFP_dlg_syp_VNC_midline_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204529.ome.tiff,2016Dec01_mnt_001879.mvd2 [2016Dec01_OrR_dlg_syp_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204530.ome.tiff,2016Dec01_mnt_001879.mvd2 [2016Dec01_OrR_dlg_syp_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
205539.ome.tiff,2016Nov21_neu3_001259_ventral repeat.mvd2 [2016Nov21_neu3_001259_YFP_dlg_syp_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208850.ome.tiff,2016Dec07_eaf_000560.mvd2 [2016Dec07_Eaf_000560_YFP_dlg_syp_CB_calyx_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208851.ome.tiff,2016Dec07_eaf_000560.mvd2 [2016Dec07_Eaf_000560_YFP_dlg_syp_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208853.ome.tiff,2016Dec07_eaf_000560.mvd2 [2016Dec07_Eaf_000560_YFP_dlg_syp_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208854.ome.tiff,2016Dec07_eaf_000560.mvd2 [2016Dec07_Eaf_000560_YFP_dlg_syp_CB_lobes_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208855.ome.tiff,2016Dec07_eaf_000560.mvd2 [2016Dec07_Eaf_000560_YFP_dlg_syp_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208856.ome.tiff,2016Dec07_eaf_000560.mvd2 [2016Dec07_Eaf_000560_YFP_dlg_syp_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208857.ome.tiff,2016Dec07_Rab11_100051.mvd2 [2016Dec07_Rab11_100051_YFP_dlg_syp_CB_calyx_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208858.ome.tiff,2016Dec07_Rab11_100051.mvd2 [2016Dec07_Rab11_100051_YFP_dlg_syp_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208861.ome.tiff,2016Dec07_Rab11_100051.mvd2 [2016Dec07_Rab11_100051_YFP_dlg_syp_CB_lobes_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208862.ome.tiff,2016Dec07_Rab11_100051.mvd2 [2016Dec07_Rab11_100051_YFP_dlg_syp_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
208863.ome.tiff,2016Dec07_Rab11_100051.mvd2 [2016Dec07_Rab11_100051_YFP_dlg_syp_anlagen_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
217278.ome.tiff,2017Jan11_cno_repeat_syp.mvd2 [2017Jan11_cno_syp_YFP_dlg_anlagen_dorsal_60x_2],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
225712.ome.tiff,2017Jan13_Top1_002927.mvd2 [2017Jan13_Top1_002927_YFP_syp_dlg_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
225713.ome.tiff,2017Jan13_Top1_002927.mvd2 [2017Jan13_Top1_002927_YFP_syp_dlg_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
225714.ome.tiff,2017Jan13_Top1_002927.mvd2 [2017Jan13_Top1_002927_YFP_syp_dlg_inneranlagen_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
225715.ome.tiff,2017Jan13_Top1_002927.mvd2 [2017Jan13_Top1_002927_YFP_syp_dlg_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
225716.ome.tiff,2017Jan13_Top1_002927.mvd2 [2017Jan13_Top1_002927_YFP_syp_dlg_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
225717.ome.tiff,2017Jan13_Top1_002927.mvd2 [2017Jan13_Top1_002927_YFP_syp_dlg_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
225718.ome.tiff,2017Jan13_Top1_002927.mvd2 [2017Jan13_Top1_002927_YFP_syp_dlg_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240659.ome.tiff,2017Jan19_smd3_100043.mvd2 [2017Jan19_smd3_100043_YFP_syp_dlg_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240660.ome.tiff,2017Jan19_smd3_100043.mvd2 [2017Jan19_smd3_100043_YFP_syp_dlg_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240661.ome.tiff,2017Jan19_smd3_100043.mvd2 [2017Jan19_smd3_100043_YFP_syp_dlg_anlagen_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240662.ome.tiff,2017Jan19_smd3_100043.mvd2 [2017Jan19_smd3_100043_YFP_syp_dlg_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240663.ome.tiff,2017Jan19_smd3_100043.mvd2 [2017Jan19_smd3_100043_YFP_syp_dlg_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240664.ome.tiff,2017Jan19_smd3_100043.mvd2 [2017Jan19_smd3_100043_YFP_syp_dlg_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240665.ome.tiff,2017Jan19_smd3_100043.mvd2 [2017Jan19_smd3_100043_YFP_syp_dlg_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240667.ome.tiff,2017Jan19_sqd_000239.mvd2 [2017Jan19_sqd_000239_YFP_syp_dlg_CB_ventral_60x_upsidedown],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240668.ome.tiff,2017Jan19_sqd_000239.mvd2 [2017Jan19_sqd_000239_YFP_syp_dlg_OL_ventral_60x_upsidedown],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240669.ome.tiff,2017Jan19_sqd_000239.mvd2 [2017Jan19_sqd_000239_YFP_syp_dlg_anlagen_ventral_60x_upsidedown],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240670.ome.tiff,2017Jan19_sqd_000239.mvd2 [2017Jan19_sqd_000239_YFP_syp_dlg_VNC_ventral_60x_upsidedown],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240674.ome.tiff,2017Jan19_Stwl_000263.mvd2 [2017Jan19_Stwl_000263_YFP_syp_dlg_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240675.ome.tiff,2017Jan19_Stwl_000263.mvd2 [2017Jan19_Stwl_000263_YFP_syp_dlg_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240676.ome.tiff,2017Jan19_Stwl_000263.mvd2 [2017Jan19_Stwl_000263_YFP_syp_dlg_anlagen_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240677.ome.tiff,2017Jan19_Stwl_000263.mvd2 [2017Jan19_Stwl_000263_YFP_syp_dlg_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240678.ome.tiff,2017Jan19_Stwl_000263.mvd2 [2017Jan19_Stwl_000263_YFP_syp_dlg_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240679.ome.tiff,2017Jan19_Stwl_000263.mvd2 [2017Jan19_Stwl_000263_YFP_syp_dlg_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240680.ome.tiff,2017Jan19_Stwl_000263.mvd2 [2017Jan19_Stwl_000263_YFP_syp_dlg_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240683.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_CB_ventral_60x_2],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240684.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240685.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240686.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240687.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240688.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_anlagen_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240689.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
240690.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_OrR_CB_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244021.ome.tiff,2017Feb07_Flo-2_001427.mvd2 [2017Feb07_Flo-2_0001427_newdlg_syp_CB_ventral_60x_squashed],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244022.ome.tiff,2017Feb07_Flo-2_001427.mvd2 [2017Feb07_Flo-2_0001427_newdlg_syp_OL_ventral_60x_squashed],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244023.ome.tiff,2017Feb07_Flo-2_001427.mvd2 [2017Feb07_Flo-2_0001427_newdlg_syp_VNC_ventral_60x_squashed],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244024.ome.tiff,2017Feb07_Flo-2_001427.mvd2 [2017Feb07_Flo-2_0001427_newdlg_syp_CB_dorsal_60x_squashed],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244025.ome.tiff,2017Feb07_Flo-2_001427.mvd2 [2017Feb07_Flo-2_0001427_newdlg_syp_OL_dorsal_60x_squashed],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244026.ome.tiff,2017Feb07_Flo-2_001427.mvd2 [2017Feb07_Flo-2_0001427_newdlg_syp_VNC_dorsal_60x_squashed],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244027.ome.tiff,2017Feb07_gish_different_002023.mvd2 [2017Feb07_Gish_different_002023_YFP_newdlg_syp_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244028.ome.tiff,2017Feb07_gish_different_002023.mvd2 [2017Feb07_Gish_different_002023_YFP_newdlg_syp_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244029.ome.tiff,2017Feb07_gish_different_002023.mvd2 [2017Feb07_Gish_different_002023_YFP_newdlg_syp_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244030.ome.tiff,2017Feb07_gish_different_002023.mvd2 [2017Feb07_Gish_different_002023_YFP_newdlg_syp_CB_dorsal_lobes?_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244031.ome.tiff,2017Feb07_gish_different_002023.mvd2 [2017Feb07_Gish_different_002023_YFP_newdlg_syp_VNC_dorsal_NBs?_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244032.ome.tiff,2017Feb07_gish_different_002023.mvd2 [2017Feb07_Gish_different_002023_YFP_newdlg_syp_OL_dorsal_NP_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244035.ome.tiff,2017Feb07_Jupiter_003917.mvd2 [2017Feb07_Jupiter_003917_YFP_newdlg_syp_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244036.ome.tiff,2017Feb07_Jupiter_003917.mvd2 [2017Feb07_Jupiter_003917_YFP_newdlg_syp_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244037.ome.tiff,2017Feb07_Jupiter_003917.mvd2 [2017Feb07_Jupiter_003917_YFP_newdlg_syp_anlagen_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244038.ome.tiff,2017Feb07_Jupiter_003917.mvd2 [2017Feb07_Jupiter_003917_YFP_newdlg_syp_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244039.ome.tiff,2017Feb07_Jupiter_003917.mvd2 [2017Feb07_Jupiter_003917_YFP_newdlg_syp_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244040.ome.tiff,2017Feb07_Jupiter_003917.mvd2 [2017Feb07_Jupiter_003917_YFP_newdlg_syp_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244041.ome.tiff,2017Feb07_Jupiter_003917.mvd2 [2017Feb07_Jupiter_003917_YFP_newdlg_syp_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244042.ome.tiff,2017Feb07_Jupiter_003917.mvd2 [2017Feb07_OrR_newdlg_syp_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244523.ome.tiff,2017Feb10_Mew_001678.mvd2 [2017Feb10_Mew_001678_YFP_syp_dlg_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244525.ome.tiff,2017Feb10_Mew_001678.mvd2 [2017Feb10_Mew_001678_YFP_syp_dlg_anlagen_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244526.ome.tiff,2017Feb10_Mew_001678.mvd2 [2017Feb10_Mew_001678_YFP_syp_dlg_VNC_centre_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
244531.ome.tiff,2017Feb10_Mew_001678.mvd2 [2017Feb10_OrR_syp_dlg_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
245919.ome.tiff,2017feb14_Moca-cyp_000049.mvd2 [2017Feb14_OrR_dlg_syp_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
318110.ome.tiff,20170830_4152.mvd2 [20170830_4152_1_brain],PE,60,640,490,570,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
318111.ome.tiff,20170830_4152.mvd2 [20170830_4152_1_mb],PE,60,640,490,570,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
151287.ome.tiff,20160526_002223.mvd2 [20160526_CPTI-002223_MB_larvae1_1],PE,60,640,490,410,570,0.138888052,0.35,4,RGBO,0.138888052,0.35,,
151289.ome.tiff,20160526_002223.mvd2 [20160526_CPTI-002223_MB_larvae2_3],PE,60,640,490,410,570,0.138888052,0.35,4,RGBO,0.138888052,0.35,,
172047.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_Gprk2_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172048.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_Gprk2_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172059.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_ia2_Venus_Dlg_Syp_DAPI_MB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172060.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_ia2_Venus_Dlg_Syp_DAPI_NB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172067.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_Nrx-IV_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172068.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_Nrx-IV_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172075.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_tkv_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172076.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_tkv_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172844.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_aop_Venus_Dlg_Syp_DAPI_NB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172848.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_Imp_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172855.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_stai_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172856.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_stai_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172863.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_tau_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172868.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_tau_Venus_Dlg_Syp_DAPI_NB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
172872.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_tau_Venus_Dlg_Syp_DAPI_dorsal_calyx_1 2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173253.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_pum_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173258.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_pum_Venus_Dlg_Syp_DAPI_NB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173261.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_Src64B_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173262.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_Src64B_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173283.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_trol_Venus_Dlg_Syp_DAPI_MB_2a],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173285.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_trol_Venus_Dlg_Syp_DAPI_NB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173291.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_trol_Venus_Dlg_Syp_DAPI_dorsal_calyx_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173454.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_CaMKII_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173457.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_CaMKII_Venus_Dlg_Syp_DAPI_MB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173462.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_OrR_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173465.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_OrR_Venus_Dlg_Syp_DAPI_MB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173470.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_CaMKII_Venus_Dlg_Syp_DAPI_dorsal_calyx_1_right_lobe],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173471.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_OrR_Venus_Dlg_Syp_DAPI_dorsal_calyx_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173473.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Cip4_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173474.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Cip4_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173483.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_N_Venus_Dlg_Syp_DAPI_MB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173484.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_N_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173491.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_N_Venus_Dlg_Syp_DAPI_dorsal_calyx_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173494.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Rab1_Venus_Dlg_Syp_DAPI_NB_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173497.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Rab1_Venus_Dlg_Syp_DAPI_MB_2],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
173501.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Rab1_Venus_Dlg_Syp_DAPI_dorsal_calyx_1],PE,60,640,570,490,410,0.138888052,0.35,3,ROGB,0.138888052,0.35,,
169066.ome.tiff,20160712_Atpalpha_Venus_Dlg_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
169069.ome.tiff,20160712_Atpalpha_Venus_Dlg_DAPI_NB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
169071.ome.tiff,20160712_Atpalpha_Venus_Dlg_DAPI_OL_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
169073.ome.tiff,20160712_Atpalpha_Venus_Dlg_DAPI_VNC_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
169393.ome.tiff,20160715_Amph_Venus_Dlg_Syp_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
169395.ome.tiff,20160715_Amph_Venus_Dlg_Syp_DAPI_NB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
170294.ome.tiff,20160721_Dlg1_Venus_Dlg_Syp_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
170301.ome.tiff,20160721_Dlg1_Venus_Dlg_Syp_DAPI_NB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
170436.ome.tiff,20160726_NetA_Venus_Dlg_Syp_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
170437.ome.tiff,20160726_NetA_Venus_Dlg_Syp_DAPI_NB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
170533.ome.tiff,20160726_Tm1_Venus_Dlg_Syp_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
170534.ome.tiff,20160726_Tm1_Venus_Dlg_Syp_DAPI_NB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
171350.ome.tiff,20160728_arm_Venus_Dlg_Syp_DAPI_MB_3.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
171353.ome.tiff,20160728_arm_Venus_Dlg_Syp_DAPI_NB_3.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
